ID,DateTimeUTC,TAPType,StopId,CompanyId,BusID,PAN
1,01-01-2025 08:00:00,ON,Stop3,Company2,Bus10,4000000000000001
2,01-01-2025 08:05:00,OFF,Stop2,Company2,Bus10,4000000000000001
3,01-01-2025 08:05:00,ON,Stop2,Company2,Bus20,4000000000000002
4,01-01-2025 08:16:00,OFF,Stop1,Company2,Bus20,4000000000000002
5,01-01-2025 08:10:00,ON,Stop1,Company2,Bus10,4000000000000003
6,01-01-2025 08:16:00,OFF,Stop3,Company2,Bus10,4000000000000003
7,01-01-2025 08:15:00,ON,Stop1,Company2,Bus20,4000000000000001
8,01-01-2025 08:20:00,OFF,Stop3,Company2,Bus20,4000000000000001
9,01-01-2025 08:20:00,ON,Stop3,Company2,Bus30,4000000000000002
10,01-01-2025 08:26:00,OFF,Stop1,Company2,Bus30,4000000000000002
11,01-01-2025 08:25:00,ON,Stop3,Company2,Bus10,4000000000000002
12,01-01-2025 08:28:00,OFF,Stop2,Company2,Bus10,4000000000000002
13,01-01-2025 08:30:00,ON,Stop3,Company1,Bus10,4000000000000001
14,01-01-2025 08:41:00,OFF,Stop2,Company1,Bus10,4000000000000001
15,01-01-2025 08:35:00,ON,Stop1,Company1,Bus10,4000000000000001
16,01-01-2025 08:42:00,OFF,Stop2,Company1,Bus10,4000000000000001
17,01-01-2025 08:40:00,ON,Stop2,Company1,Bus20,4000000000000001
18,01-01-2025 08:51:00,OFF,Stop1,Company1,Bus20,4000000000000001
19,01-01-2025 08:45:00,ON,Stop3,Company1,Bus20,4000000000000002
20,01-01-2025 08:48:00,OFF,Stop2,Company1,Bus20,4000000000000002
21,01-01-2025 08:50:00,ON,Stop2,Company1,Bus10,4000000000000003
22,01-01-2025 09:01:00,OFF,Stop3,Company1,Bus10,4000000000000003
23,01-01-2025 08:55:00,ON,Stop1,Company2,Bus20,4000000000000001
24,01-01-2025 09:06:00,OFF,Stop2,Company2,Bus20,4000000000000001
25,01-01-2025 09:00:00,ON,Stop3,Company2,Bus20,4000000000000003
26,01-01-2025 09:10:00,OFF,Stop1,Company2,Bus20,4000000000000003
27,01-01-2025 09:05:00,ON,Stop1,Company1,Bus30,4000000000000003
28,01-01-2025 09:12:00,OFF,Stop3,Company1,Bus30,4000000000000003
29,01-01-2025 09:10:00,ON,Stop2,Company1,Bus20,4000000000000001
30,01-01-2025 09:21:00,OFF,Stop3,Company1,Bus20,4000000000000001
31,01-01-2025 09:15:00,ON,Stop3,Company1,Bus30,4000000000000002
32,01-01-2025 09:20:00,OFF,Stop1,Company1,Bus30,4000000000000002
33,01-01-2025 09:20:00,ON,Stop2,Company2,Bus20,4000000000000002
34,01-01-2025 09:27:00,OFF,Stop3,Company2,Bus20,4000000000000002
35,01-01-2025 09:25:00,ON,Stop2,Company2,Bus10,4000000000000002
36,01-01-2025 09:33:00,OFF,Stop1,Company2,Bus10,4000000000000002
37,01-01-2025 09:30:00,ON,Stop1,Company2,Bus10,4000000000000001
38,01-01-2025 09:34:00,OFF,Stop2,Company2,Bus10,4000000000000001
39,01-01-2025 09:35:00,ON,Stop1,Company1,Bus10,4000000000000002
40,01-01-2025 09:42:00,OFF,Stop2,Company1,Bus10,4000000000000002
41,01-01-2025 09:40:00,ON,Stop2,Company2,Bus10,4000000000000002
42,01-01-2025 09:46:00,OFF,Stop1,Company2,Bus10,4000000000000002
43,01-01-2025 09:45:00,ON,Stop1,Company2,Bus30,4000000000000003
44,01-01-2025 09:55:00,OFF,Stop2,Company2,Bus30,4000000000000003
45,01-01-2025 09:50:00,ON,Stop1,Company2,Bus20,4000000000000001
46,01-01-2025 09:54:00,OFF,Stop3,Company2,Bus20,4000000000000001
47,01-01-2025 09:55:00,ON,Stop3,Company2,Bus10,4000000000000001
48,01-01-2025 10:04:00,OFF,Stop2,Company2,Bus10,4000000000000001
49,01-01-2025 10:00:00,ON,Stop3,Company1,Bus10,4000000000000001
50,01-01-2025 10:10:00,OFF,Stop1,Company1,Bus10,4000000000000001
51,01-01-2025 10:05:00,ON,Stop1,Company1,Bus30,4000000000000002
52,01-01-2025 10:15:00,OFF,Stop2,Company1,Bus30,4000000000000002
53,01-01-2025 10:10:00,ON,Stop2,Company1,Bus20,4000000000000002
54,01-01-2025 10:15:00,OFF,Stop3,Company1,Bus20,4000000000000002
55,01-01-2025 10:15:00,ON,Stop1,Company2,Bus10,4000000000000002
56,01-01-2025 10:27:00,OFF,Stop2,Company2,Bus10,4000000000000002
57,01-01-2025 10:20:00,ON,Stop1,Company1,Bus30,4000000000000003
58,01-01-2025 10:25:00,OFF,Stop3,Company1,Bus30,4000000000000003
59,01-01-2025 10:25:00,ON,Stop1,Company2,Bus10,4000000000000003
60,01-01-2025 10:31:00,OFF,Stop2,Company2,Bus10,4000000000000003
61,01-01-2025 10:30:00,ON,Stop3,Company1,Bus20,4000000000000002
62,01-01-2025 10:38:00,OFF,Stop1,Company1,Bus20,4000000000000002
